  File "/home/xtanghao/THPycharm/dendrites_pfm_vae/generative_ai/run.sh", line 15
    echo "开始批量实验（并行=${MAX_JOBS}）..."
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
SyntaxError: invalid syntax
  File "/home/xtanghao/THPycharm/dendrites_pfm_vae/generative_ai/run.sh", line 15
    echo "开始批量实验（并行=${MAX_JOBS}）..."
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
SyntaxError: invalid syntax
开始批量实验（并行=2）...
Sweep parameters: beta × beta_warmup_ratio × ctr_weight × smooth_weight
启动任务: beta=0.1 warmup_ratio=0.2 ctr_weight=0.5 smooth_weight=0.05
启动任务: beta=0.1 warmup_ratio=0.2 ctr_weight=0.5 smooth_weight=1.0
[Epoch 0000] beta=0.000 | Train total=71236056121.8446 | Val total=3640.0565 | adv_g(train)=5.4677 adv_d(train)=0.2465
[Epoch 0102] beta=0.100 | Train total=536.6146 | Val total=565.5944 | adv_g(train)=12.1496 adv_d(train)=0.0001
[Epoch 0103] beta=0.100 | Train total=548.5716 | Val total=710.0935 | adv_g(train)=10.4241 adv_d(train)=0.0005
[Epoch 0103] beta=0.100 | Train total=542.5654 | Val total=695.1163 | adv_g(train)=11.9861 adv_d(train)=0.0001
[Epoch 0104] beta=0.100 | Train total=532.5591 | Val total=733.7808 | adv_g(train)=10.9238 adv_d(train)=0.0005
[Epoch 0104] beta=0.100 | Train total=519.8748 | Val total=658.5181 | adv_g(train)=12.0165 adv_d(train)=0.0001
[Epoch 0105] beta=0.100 | Train total=536.5080 | Val total=649.4551 | adv_g(train)=10.2143 adv_d(train)=0.0003
[Epoch 0105] beta=0.100 | Train total=536.4352 | Val total=711.6319 | adv_g(train)=12.1041 adv_d(train)=0.0001
[Epoch 0106] beta=0.100 | Train total=516.9008 | Val total=789.8813 | adv_g(train)=10.6997 adv_d(train)=0.0002
[Epoch 0106] beta=0.100 | Train total=527.2482 | Val total=834.1667 | adv_g(train)=12.1143 adv_d(train)=0.0001
[Epoch 0107] beta=0.100 | Train total=528.8488 | Val total=694.7073 | adv_g(train)=10.2453 adv_d(train)=0.0004
[Epoch 0107] beta=0.100 | Train total=518.4831 | Val total=857.5943 | adv_g(train)=11.8172 adv_d(train)=0.0001
[Epoch 0108] beta=0.100 | Train total=520.6894 | Val total=704.5277 | adv_g(train)=11.0103 adv_d(train)=0.0002
[Epoch 0108] beta=0.100 | Train total=532.2534 | Val total=780.1080 | adv_g(train)=12.2356 adv_d(train)=0.0001
[Epoch 0109] beta=0.100 | Train total=523.2757 | Val total=667.0950 | adv_g(train)=10.5081 adv_d(train)=0.0004
[Epoch 0109] beta=0.100 | Train total=535.0708 | Val total=823.1830 | adv_g(train)=12.3092 adv_d(train)=0.0001
[Epoch 0110] beta=0.100 | Train total=538.2634 | Val total=742.4765 | adv_g(train)=11.1176 adv_d(train)=0.0003
[Epoch 0110] beta=0.100 | Train total=506.7932 | Val total=766.4031 | adv_g(train)=11.8797 adv_d(train)=0.0001
[Epoch 0111] beta=0.100 | Train total=542.5742 | Val total=897.9523 | adv_g(train)=10.7186 adv_d(train)=0.0002
[Epoch 0111] beta=0.100 | Train total=527.6562 | Val total=852.5429 | adv_g(train)=12.2543 adv_d(train)=0.0001
[Epoch 0112] beta=0.100 | Train total=517.6457 | Val total=864.1163 | adv_g(train)=11.0691 adv_d(train)=0.0002
[Epoch 0112] beta=0.100 | Train total=503.2935 | Val total=834.8819 | adv_g(train)=11.8190 adv_d(train)=0.0001
[Epoch 0113] beta=0.100 | Train total=529.8672 | Val total=876.4610 | adv_g(train)=10.9978 adv_d(train)=0.0002
[Epoch 0113] beta=0.100 | Train total=524.4613 | Val total=689.7616 | adv_g(train)=12.1521 adv_d(train)=0.0001
[Epoch 0114] beta=0.100 | Train total=528.2267 | Val total=708.0485 | adv_g(train)=10.9924 adv_d(train)=0.0002
[Epoch 0114] beta=0.100 | Train total=498.5108 | Val total=751.1160 | adv_g(train)=12.2592 adv_d(train)=0.0001
[Epoch 0115] beta=0.100 | Train total=502.9797 | Val total=645.6336 | adv_g(train)=10.6792 adv_d(train)=0.0002
[Epoch 0115] beta=0.100 | Train total=497.7316 | Val total=639.2769 | adv_g(train)=11.8587 adv_d(train)=0.0001
[Epoch 0116] beta=0.100 | Train total=519.2441 | Val total=782.3036 | adv_g(train)=10.5193 adv_d(train)=0.0003
[Epoch 0116] beta=0.100 | Train total=497.7654 | Val total=1093.7788 | adv_g(train)=11.5281 adv_d(train)=0.0001
[Epoch 0117] beta=0.100 | Train total=517.3227 | Val total=813.8250 | adv_g(train)=11.3433 adv_d(train)=0.0002
[Epoch 0117] beta=0.100 | Train total=530.4444 | Val total=646.3289 | adv_g(train)=12.8020 adv_d(train)=0.0001
[Epoch 0118] beta=0.100 | Train total=531.9790 | Val total=635.3680 | adv_g(train)=11.1089 adv_d(train)=0.0002
[Epoch 0118] beta=0.100 | Train total=515.0626 | Val total=873.5308 | adv_g(train)=12.4144 adv_d(train)=0.0001
[Epoch 0119] beta=0.100 | Train total=557.6073 | Val total=655.5956 | adv_g(train)=11.5490 adv_d(train)=0.0006
[Epoch 0119] beta=0.100 | Train total=520.9887 | Val total=716.7504 | adv_g(train)=12.4014 adv_d(train)=0.0001
[Epoch 0120] beta=0.100 | Train total=531.9026 | Val total=827.6034 | adv_g(train)=11.2949 adv_d(train)=0.0002
[Epoch 0120] beta=0.100 | Train total=508.8903 | Val total=882.0891 | adv_g(train)=12.2427 adv_d(train)=0.0001
[Epoch 0121] beta=0.100 | Train total=519.9099 | Val total=670.9049 | adv_g(train)=11.1075 adv_d(train)=0.0005
[Epoch 0121] beta=0.100 | Train total=510.0199 | Val total=655.2091 | adv_g(train)=12.2396 adv_d(train)=0.0001
[Epoch 0122] beta=0.100 | Train total=504.1723 | Val total=859.9977 | adv_g(train)=11.6646 adv_d(train)=0.0002
[Epoch 0122] beta=0.100 | Train total=500.0011 | Val total=859.1022 | adv_g(train)=12.5951 adv_d(train)=0.0001
[Epoch 0123] beta=0.100 | Train total=491.9201 | Val total=681.9121 | adv_g(train)=10.9867 adv_d(train)=0.0001
[Epoch 0123] beta=0.100 | Train total=487.1759 | Val total=569.1494 | adv_g(train)=11.9736 adv_d(train)=0.0001
[Epoch 0124] beta=0.100 | Train total=516.1066 | Val total=629.4519 | adv_g(train)=11.3910 adv_d(train)=0.0002
[Epoch 0124] beta=0.100 | Train total=506.7963 | Val total=566.3170 | adv_g(train)=12.6574 adv_d(train)=0.0001
[Epoch 0125] beta=0.100 | Train total=514.9946 | Val total=552.3910 | adv_g(train)=11.2866 adv_d(train)=0.0002
[Epoch 0125] beta=0.100 | Train total=512.6295 | Val total=745.9568 | adv_g(train)=12.4631 adv_d(train)=0.0001
[Epoch 0126] beta=0.100 | Train total=508.6546 | Val total=587.6803 | adv_g(train)=12.1503 adv_d(train)=0.0001
[Epoch 0126] beta=0.100 | Train total=512.5332 | Val total=651.9692 | adv_g(train)=11.2910 adv_d(train)=0.0002
[Epoch 0127] beta=0.100 | Train total=499.4480 | Val total=708.3551 | adv_g(train)=11.1178 adv_d(train)=0.0001
[Epoch 0127] beta=0.100 | Train total=504.2955 | Val total=717.1659 | adv_g(train)=12.5707 adv_d(train)=0.0001
[Epoch 0128] beta=0.100 | Train total=516.1413 | Val total=870.6401 | adv_g(train)=11.0746 adv_d(train)=0.0002
[Epoch 0128] beta=0.100 | Train total=491.3984 | Val total=695.4756 | adv_g(train)=11.7775 adv_d(train)=0.0001
[Epoch 0129] beta=0.100 | Train total=520.5458 | Val total=590.2308 | adv_g(train)=12.0697 adv_d(train)=0.0001
[Epoch 0129] beta=0.100 | Train total=487.3821 | Val total=563.6497 | adv_g(train)=12.6830 adv_d(train)=0.0001
[Epoch 0130] beta=0.100 | Train total=515.3062 | Val total=635.9915 | adv_g(train)=11.3323 adv_d(train)=0.0002
[Epoch 0130] beta=0.100 | Train total=503.3040 | Val total=627.9976 | adv_g(train)=12.5491 adv_d(train)=0.0001
[Epoch 0131] beta=0.100 | Train total=508.8202 | Val total=899.2425 | adv_g(train)=11.1365 adv_d(train)=0.0002
[Epoch 0131] beta=0.100 | Train total=499.7770 | Val total=723.6625 | adv_g(train)=12.2691 adv_d(train)=0.0001
[Epoch 0132] beta=0.100 | Train total=511.5767 | Val total=689.0806 | adv_g(train)=11.8248 adv_d(train)=0.0002
[Epoch 0132] beta=0.100 | Train total=504.5668 | Val total=576.3266 | adv_g(train)=12.6228 adv_d(train)=0.0001
[Epoch 0133] beta=0.100 | Train total=510.9904 | Val total=676.6659 | adv_g(train)=11.4960 adv_d(train)=0.0002
[Epoch 0133] beta=0.100 | Train total=509.0037 | Val total=974.6879 | adv_g(train)=12.4560 adv_d(train)=0.0001
[Epoch 0134] beta=0.100 | Train total=507.8433 | Val total=734.6124 | adv_g(train)=11.7141 adv_d(train)=0.0002
[Epoch 0134] beta=0.100 | Train total=509.8431 | Val total=927.7946 | adv_g(train)=13.6491 adv_d(train)=0.0001
[Epoch 0135] beta=0.100 | Train total=502.6075 | Val total=807.5925 | adv_g(train)=11.7496 adv_d(train)=0.0002
[Epoch 0135] beta=0.100 | Train total=491.2418 | Val total=637.3955 | adv_g(train)=12.6781 adv_d(train)=0.0000
[Epoch 0136] beta=0.100 | Train total=511.2568 | Val total=794.4763 | adv_g(train)=11.8455 adv_d(train)=0.0002
[Epoch 0136] beta=0.100 | Train total=500.0086 | Val total=649.8787 | adv_g(train)=12.4645 adv_d(train)=0.0001
[Epoch 0137] beta=0.100 | Train total=501.0320 | Val total=654.5013 | adv_g(train)=11.9711 adv_d(train)=0.0002
[Epoch 0137] beta=0.100 | Train total=485.3488 | Val total=727.5906 | adv_g(train)=13.0408 adv_d(train)=0.0001
[Epoch 0138] beta=0.100 | Train total=519.9165 | Val total=676.9727 | adv_g(train)=12.0299 adv_d(train)=0.0002
[Epoch 0138] beta=0.100 | Train total=500.2994 | Val total=588.0751 | adv_g(train)=12.1881 adv_d(train)=0.0001
[Epoch 0139] beta=0.100 | Train total=512.8222 | Val total=610.3945 | adv_g(train)=12.4562 adv_d(train)=0.0002
[Epoch 0139] beta=0.100 | Train total=498.5043 | Val total=772.6843 | adv_g(train)=12.4839 adv_d(train)=0.0001
[Epoch 0140] beta=0.100 | Train total=501.2145 | Val total=861.7137 | adv_g(train)=11.7821 adv_d(train)=0.0001
[Epoch 0140] beta=0.100 | Train total=502.9432 | Val total=686.1117 | adv_g(train)=12.7313 adv_d(train)=0.0001
[Epoch 0141] beta=0.100 | Train total=507.6166 | Val total=654.0341 | adv_g(train)=12.2847 adv_d(train)=0.0002
[Epoch 0141] beta=0.100 | Train total=498.6259 | Val total=725.0261 | adv_g(train)=13.1546 adv_d(train)=0.0001
[Epoch 0142] beta=0.100 | Train total=506.0928 | Val total=778.3230 | adv_g(train)=12.5390 adv_d(train)=0.0001
[Epoch 0142] beta=0.100 | Train total=490.7290 | Val total=842.7266 | adv_g(train)=12.8139 adv_d(train)=0.0001
[Epoch 0143] beta=0.100 | Train total=494.4160 | Val total=780.8376 | adv_g(train)=11.6093 adv_d(train)=0.0001
[Epoch 0143] beta=0.100 | Train total=487.6873 | Val total=698.5966 | adv_g(train)=12.5235 adv_d(train)=0.0001
[Epoch 0144] beta=0.100 | Train total=508.4592 | Val total=860.1542 | adv_g(train)=12.1549 adv_d(train)=0.0001
[Epoch 0144] beta=0.100 | Train total=486.7618 | Val total=603.8893 | adv_g(train)=12.7511 adv_d(train)=0.0000
[Epoch 0145] beta=0.100 | Train total=499.5692 | Val total=669.8765 | adv_g(train)=11.7075 adv_d(train)=0.0002
[Epoch 0145] beta=0.100 | Train total=505.3262 | Val total=830.9409 | adv_g(train)=12.7562 adv_d(train)=0.0000
[Epoch 0146] beta=0.100 | Train total=486.3425 | Val total=781.0363 | adv_g(train)=12.0754 adv_d(train)=0.0002
[Epoch 0146] beta=0.100 | Train total=489.4341 | Val total=858.3414 | adv_g(train)=12.4382 adv_d(train)=0.0001
[Epoch 0147] beta=0.100 | Train total=479.3035 | Val total=570.7811 | adv_g(train)=13.1969 adv_d(train)=0.0000
[Epoch 0147] beta=0.100 | Train total=475.3213 | Val total=764.5948 | adv_g(train)=11.8469 adv_d(train)=0.0001
[Epoch 0148] beta=0.100 | Train total=498.0502 | Val total=618.8918 | adv_g(train)=12.8579 adv_d(train)=0.0000
[Epoch 0148] beta=0.100 | Train total=499.0904 | Val total=697.2938 | adv_g(train)=11.8398 adv_d(train)=0.0002
[Epoch 0149] beta=0.100 | Train total=492.5055 | Val total=632.5654 | adv_g(train)=13.0068 adv_d(train)=0.0001
[Epoch 0149] beta=0.100 | Train total=516.2602 | Val total=533.6913 | adv_g(train)=12.9339 adv_d(train)=0.0000
[Epoch 0150] beta=0.100 | Train total=496.5610 | Val total=703.7955 | adv_g(train)=11.9146 adv_d(train)=0.0001
[Epoch 0150] beta=0.100 | Train total=557.1961 | Val total=568.3782 | adv_g(train)=14.5427 adv_d(train)=0.0000
[Epoch 0151] beta=0.100 | Train total=489.1439 | Val total=911.4938 | adv_g(train)=11.7146 adv_d(train)=0.0001
[Epoch 0151] beta=0.100 | Train total=534.5873 | Val total=678.6043 | adv_g(train)=13.6164 adv_d(train)=0.0000
[Epoch 0152] beta=0.100 | Train total=493.4012 | Val total=709.0791 | adv_g(train)=12.3351 adv_d(train)=0.0001
[Epoch 0152] beta=0.100 | Train total=497.7635 | Val total=510.9507 | adv_g(train)=13.7421 adv_d(train)=0.0000
[Epoch 0153] beta=0.100 | Train total=488.4971 | Val total=889.6188 | adv_g(train)=12.0399 adv_d(train)=0.0001
[Epoch 0153] beta=0.100 | Train total=490.7960 | Val total=681.8447 | adv_g(train)=12.9884 adv_d(train)=0.0002
[Epoch 0154] beta=0.100 | Train total=522.1411 | Val total=926.9882 | adv_g(train)=12.8882 adv_d(train)=0.0001
[Epoch 0154] beta=0.100 | Train total=504.9514 | Val total=632.3862 | adv_g(train)=12.9963 adv_d(train)=0.0000
[Epoch 0155] beta=0.100 | Train total=494.7710 | Val total=839.6001 | adv_g(train)=12.0315 adv_d(train)=0.0001
[Epoch 0155] beta=0.100 | Train total=478.7616 | Val total=808.7658 | adv_g(train)=12.8713 adv_d(train)=0.0000
[Epoch 0156] beta=0.100 | Train total=473.7139 | Val total=732.7007 | adv_g(train)=12.4724 adv_d(train)=0.0000
[Epoch 0156] beta=0.100 | Train total=482.8798 | Val total=626.9297 | adv_g(train)=12.9529 adv_d(train)=0.0000
[Epoch 0157] beta=0.100 | Train total=502.6693 | Val total=800.9028 | adv_g(train)=12.4340 adv_d(train)=0.0001
[Epoch 0157] beta=0.100 | Train total=513.2471 | Val total=592.5271 | adv_g(train)=13.4600 adv_d(train)=0.0000
[Epoch 0158] beta=0.100 | Train total=483.5063 | Val total=736.3867 | adv_g(train)=12.3468 adv_d(train)=0.0001
[Epoch 0158] beta=0.100 | Train total=492.0546 | Val total=583.8721 | adv_g(train)=13.2414 adv_d(train)=0.0000
[Epoch 0159] beta=0.100 | Train total=491.1657 | Val total=711.9674 | adv_g(train)=12.1252 adv_d(train)=0.0001
[Epoch 0159] beta=0.100 | Train total=503.7232 | Val total=533.1926 | adv_g(train)=13.2442 adv_d(train)=0.0000
[Epoch 0160] beta=0.100 | Train total=504.4527 | Val total=866.8500 | adv_g(train)=11.9875 adv_d(train)=0.0001
[Epoch 0160] beta=0.100 | Train total=476.4270 | Val total=924.6128 | adv_g(train)=12.7594 adv_d(train)=0.0000
[Epoch 0161] beta=0.100 | Train total=497.2363 | Val total=839.3592 | adv_g(train)=12.6056 adv_d(train)=0.0001
[Epoch 0161] beta=0.100 | Train total=497.0378 | Val total=619.5293 | adv_g(train)=13.6296 adv_d(train)=0.0000
[Epoch 0162] beta=0.100 | Train total=484.5539 | Val total=710.6610 | adv_g(train)=12.7621 adv_d(train)=0.0001
[Epoch 0162] beta=0.100 | Train total=479.3083 | Val total=642.7443 | adv_g(train)=13.1991 adv_d(train)=0.0000
[Epoch 0163] beta=0.100 | Train total=469.2057 | Val total=722.3267 | adv_g(train)=11.3960 adv_d(train)=0.0013
[Epoch 0163] beta=0.100 | Train total=471.9992 | Val total=571.5085 | adv_g(train)=12.5615 adv_d(train)=0.0000
[Epoch 0164] beta=0.100 | Train total=483.6706 | Val total=746.3261 | adv_g(train)=13.1981 adv_d(train)=0.0004
[Epoch 0164] beta=0.100 | Train total=484.0299 | Val total=661.5842 | adv_g(train)=13.6091 adv_d(train)=0.0000
[Epoch 0165] beta=0.100 | Train total=485.0267 | Val total=727.8167 | adv_g(train)=13.0302 adv_d(train)=0.0002
[Epoch 0165] beta=0.100 | Train total=534.5983 | Val total=669.5712 | adv_g(train)=14.1937 adv_d(train)=0.0000
[Epoch 0166] beta=0.100 | Train total=475.0639 | Val total=715.7563 | adv_g(train)=12.2167 adv_d(train)=0.0001
[Epoch 0166] beta=0.100 | Train total=502.0867 | Val total=545.2366 | adv_g(train)=13.6786 adv_d(train)=0.0000
[Epoch 0167] beta=0.100 | Train total=478.0904 | Val total=686.0412 | adv_g(train)=12.6812 adv_d(train)=0.0002
[Epoch 0167] beta=0.100 | Train total=477.0734 | Val total=521.2738 | adv_g(train)=12.9863 adv_d(train)=0.0000
[Epoch 0168] beta=0.100 | Train total=472.8805 | Val total=637.9655 | adv_g(train)=12.6625 adv_d(train)=0.0001
[Epoch 0168] beta=0.100 | Train total=487.4758 | Val total=564.7218 | adv_g(train)=12.9896 adv_d(train)=0.0000
[Epoch 0169] beta=0.100 | Train total=479.1344 | Val total=597.1352 | adv_g(train)=12.2135 adv_d(train)=0.0001
[Epoch 0169] beta=0.100 | Train total=498.7887 | Val total=580.4980 | adv_g(train)=13.9727 adv_d(train)=0.0000
[Epoch 0170] beta=0.100 | Train total=488.8858 | Val total=731.4322 | adv_g(train)=12.5781 adv_d(train)=0.0001
[Epoch 0170] beta=0.100 | Train total=482.0363 | Val total=553.5123 | adv_g(train)=12.9065 adv_d(train)=0.0000
[Epoch 0171] beta=0.100 | Train total=485.9388 | Val total=649.1820 | adv_g(train)=12.4536 adv_d(train)=0.0001
[Epoch 0171] beta=0.100 | Train total=474.9397 | Val total=530.6860 | adv_g(train)=12.7984 adv_d(train)=0.0000
[Epoch 0172] beta=0.100 | Train total=477.8889 | Val total=646.9048 | adv_g(train)=13.8892 adv_d(train)=0.0001
[Epoch 0172] beta=0.100 | Train total=484.6474 | Val total=549.4024 | adv_g(train)=13.9344 adv_d(train)=0.0000
[Epoch 0173] beta=0.100 | Train total=475.1183 | Val total=720.4944 | adv_g(train)=12.5894 adv_d(train)=0.0001
[Epoch 0173] beta=0.100 | Train total=485.0561 | Val total=498.0131 | adv_g(train)=12.9229 adv_d(train)=0.0000
[Epoch 0174] beta=0.100 | Train total=474.8324 | Val total=720.0921 | adv_g(train)=13.2653 adv_d(train)=0.0001
[Epoch 0174] beta=0.100 | Train total=470.7908 | Val total=484.6741 | adv_g(train)=13.2254 adv_d(train)=0.0000
[Epoch 0175] beta=0.100 | Train total=479.5881 | Val total=694.4900 | adv_g(train)=12.4048 adv_d(train)=0.0001
[Epoch 0175] beta=0.100 | Train total=461.9844 | Val total=579.5410 | adv_g(train)=13.3679 adv_d(train)=0.0000
[Epoch 0176] beta=0.100 | Train total=479.8072 | Val total=731.7629 | adv_g(train)=14.3272 adv_d(train)=0.0002
[Epoch 0176] beta=0.100 | Train total=503.6726 | Val total=627.9268 | adv_g(train)=14.0498 adv_d(train)=0.0000
[Epoch 0177] beta=0.100 | Train total=480.0532 | Val total=789.6660 | adv_g(train)=12.7266 adv_d(train)=0.0000
[Epoch 0177] beta=0.100 | Train total=501.5716 | Val total=500.7703 | adv_g(train)=14.0246 adv_d(train)=0.0000
[Epoch 0178] beta=0.100 | Train total=471.8331 | Val total=572.4346 | adv_g(train)=12.1604 adv_d(train)=0.0001
[Epoch 0178] beta=0.100 | Train total=463.6089 | Val total=458.7967 | adv_g(train)=13.1913 adv_d(train)=0.0000
[Epoch 0179] beta=0.100 | Train total=466.0011 | Val total=760.3929 | adv_g(train)=13.4915 adv_d(train)=0.0001
[Epoch 0179] beta=0.100 | Train total=454.1039 | Val total=685.4468 | adv_g(train)=12.9632 adv_d(train)=0.0001
[Epoch 0180] beta=0.100 | Train total=471.1984 | Val total=665.8776 | adv_g(train)=13.0822 adv_d(train)=0.0000
[Epoch 0180] beta=0.100 | Train total=473.3323 | Val total=547.9289 | adv_g(train)=13.4127 adv_d(train)=0.0000
[Epoch 0181] beta=0.100 | Train total=475.9230 | Val total=823.7798 | adv_g(train)=12.6879 adv_d(train)=0.0000
[Epoch 0181] beta=0.100 | Train total=478.3158 | Val total=610.5152 | adv_g(train)=13.5452 adv_d(train)=0.0000
[Epoch 0182] beta=0.100 | Train total=469.0787 | Val total=724.5414 | adv_g(train)=13.2255 adv_d(train)=0.0000
[Epoch 0182] beta=0.100 | Train total=455.9894 | Val total=685.2149 | adv_g(train)=13.2124 adv_d(train)=0.0000
[Epoch 0183] beta=0.100 | Train total=472.4938 | Val total=681.0545 | adv_g(train)=12.7828 adv_d(train)=0.0000
[Epoch 0183] beta=0.100 | Train total=455.8436 | Val total=519.8920 | adv_g(train)=13.1364 adv_d(train)=0.0000
[Epoch 0184] beta=0.100 | Train total=485.2397 | Val total=691.9197 | adv_g(train)=13.5227 adv_d(train)=0.0000
[Epoch 0184] beta=0.100 | Train total=455.3153 | Val total=528.6142 | adv_g(train)=13.1579 adv_d(train)=0.0000
[Epoch 0185] beta=0.100 | Train total=467.9322 | Val total=592.5399 | adv_g(train)=12.7202 adv_d(train)=0.0000
[Epoch 0185] beta=0.100 | Train total=461.1871 | Val total=526.4885 | adv_g(train)=13.0588 adv_d(train)=0.0000
[Epoch 0186] beta=0.100 | Train total=466.0414 | Val total=779.0563 | adv_g(train)=13.5191 adv_d(train)=0.0000
[Epoch 0186] beta=0.100 | Train total=471.6159 | Val total=681.3574 | adv_g(train)=13.4890 adv_d(train)=0.0000
[Epoch 0187] beta=0.100 | Train total=476.1782 | Val total=609.0014 | adv_g(train)=13.3679 adv_d(train)=0.0000
[Epoch 0187] beta=0.100 | Train total=485.2420 | Val total=662.2008 | adv_g(train)=14.6317 adv_d(train)=0.0000
[Epoch 0188] beta=0.100 | Train total=452.3610 | Val total=600.7779 | adv_g(train)=13.5286 adv_d(train)=0.0000
[Epoch 0188] beta=0.100 | Train total=467.8137 | Val total=461.3207 | adv_g(train)=13.1843 adv_d(train)=0.0000
[Epoch 0189] beta=0.100 | Train total=457.2687 | Val total=620.6546 | adv_g(train)=12.8719 adv_d(train)=0.0001
[Epoch 0189] beta=0.100 | Train total=497.0827 | Val total=921.7227 | adv_g(train)=14.5931 adv_d(train)=0.0000
[Epoch 0190] beta=0.100 | Train total=473.1895 | Val total=747.7333 | adv_g(train)=13.4034 adv_d(train)=0.0000
[Epoch 0190] beta=0.100 | Train total=487.8185 | Val total=540.9789 | adv_g(train)=14.2992 adv_d(train)=0.0000
[Epoch 0191] beta=0.100 | Train total=464.5520 | Val total=749.9572 | adv_g(train)=13.3553 adv_d(train)=0.0001
[Epoch 0191] beta=0.100 | Train total=453.6271 | Val total=491.6796 | adv_g(train)=12.9017 adv_d(train)=0.0000
[Epoch 0192] beta=0.100 | Train total=476.4461 | Val total=866.7747 | adv_g(train)=14.0662 adv_d(train)=0.0001
[Epoch 0192] beta=0.100 | Train total=459.1099 | Val total=1045.9908 | adv_g(train)=13.3191 adv_d(train)=0.0000
[Epoch 0193] beta=0.100 | Train total=506.1042 | Val total=845.5249 | adv_g(train)=14.6991 adv_d(train)=0.0000
[Epoch 0193] beta=0.100 | Train total=491.4853 | Val total=638.0282 | adv_g(train)=14.0192 adv_d(train)=0.0000
[Epoch 0194] beta=0.100 | Train total=494.3913 | Val total=751.5429 | adv_g(train)=14.0469 adv_d(train)=0.0000
[Epoch 0194] beta=0.100 | Train total=485.8812 | Val total=638.8017 | adv_g(train)=14.0906 adv_d(train)=0.0000
[Epoch 0195] beta=0.100 | Train total=493.6571 | Val total=691.0901 | adv_g(train)=13.5395 adv_d(train)=0.0000
[Epoch 0195] beta=0.100 | Train total=456.7291 | Val total=554.4759 | adv_g(train)=13.9765 adv_d(train)=0.0000
[Epoch 0196] beta=0.100 | Train total=473.4031 | Val total=869.8983 | adv_g(train)=13.5645 adv_d(train)=0.0000
[Epoch 0196] beta=0.100 | Train total=467.8403 | Val total=769.9963 | adv_g(train)=13.5688 adv_d(train)=0.0000
[Epoch 0197] beta=0.100 | Train total=460.9467 | Val total=876.1372 | adv_g(train)=13.2683 adv_d(train)=0.0000
[Epoch 0197] beta=0.100 | Train total=477.5726 | Val total=1032.4266 | adv_g(train)=13.9605 adv_d(train)=0.0000
[Epoch 0198] beta=0.100 | Train total=485.6446 | Val total=783.6822 | adv_g(train)=13.8257 adv_d(train)=0.0000
[Epoch 0198] beta=0.100 | Train total=496.6870 | Val total=579.0503 | adv_g(train)=14.4250 adv_d(train)=0.0000
[Epoch 0199] beta=0.100 | Train total=468.2355 | Val total=767.1775 | adv_g(train)=13.3386 adv_d(train)=0.0000
[Epoch 0199] beta=0.100 | Train total=464.2930 | Val total=588.3267 | adv_g(train)=13.3147 adv_d(train)=0.0000
[Epoch 0200] beta=0.100 | Train total=469.4417 | Val total=801.0241 | adv_g(train)=13.1429 adv_d(train)=0.0000
[Epoch 0200] beta=0.100 | Train total=486.9261 | Val total=739.7445 | adv_g(train)=14.2516 adv_d(train)=0.0000
[Epoch 0201] beta=0.100 | Train total=475.9473 | Val total=735.4393 | adv_g(train)=14.0175 adv_d(train)=0.0000
[Epoch 0201] beta=0.100 | Train total=482.0327 | Val total=513.2822 | adv_g(train)=14.1496 adv_d(train)=0.0000
[Epoch 0202] beta=0.100 | Train total=485.0011 | Val total=752.3657 | adv_g(train)=14.3398 adv_d(train)=0.0001
[Epoch 0202] beta=0.100 | Train total=486.7199 | Val total=529.0943 | adv_g(train)=14.9758 adv_d(train)=0.0000
